1838.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1839.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1839.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1839.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1839.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1839.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1840.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1840.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1840.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1840.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1840.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1841.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1841.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1841.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1841.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1841.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1842.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1842.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1842.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1842.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1842.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1843.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1843.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1843.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1843.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1843.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1844.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1844.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1844.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1844.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1844.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1845.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1845.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1845.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1845.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1845.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1846.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1846.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1846.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1846.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1846.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1847.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1847.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1847.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1847.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1847.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1848.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1848.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1848.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1848.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1848.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1849.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1849.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1849.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1849.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1849.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1850.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1850.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1850.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1850.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1850.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1851.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1851.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1851.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1851.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1851.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1852.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1852.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1852.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1852.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1852.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1853.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1853.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1853.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1853.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1853.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1854.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1854.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1854.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1854.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1854.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1855.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1855.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1855.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1855.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1855.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1856.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1856.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1856.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1856.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1856.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1857.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1857.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1857.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1857.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1857.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1858.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1858.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1858.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1858.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1858.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1859.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1859.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1859.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1859.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1859.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1860.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1860.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1860.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1860.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1860.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1861.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1861.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1861.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1861.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1861.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1862.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1862.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1862.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1862.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1862.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1863.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1863.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1863.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1863.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1863.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1864.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1864.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1864.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1864.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1864.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1865.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1865.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1865.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1865.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1865.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1866.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1866.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1866.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1866.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1866.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1867.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1867.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1867.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1867.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1867.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1868.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1868.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1868.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1868.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1868.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1869.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1869.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1869.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1869.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1869.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1870.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1870.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1870.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1870.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1870.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1871.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1871.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1871.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1871.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1871.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1872.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1872.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1872.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1872.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1872.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1873.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1873.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1873.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1873.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1873.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1874.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1874.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1874.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1874.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1874.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1875.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1875.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1875.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1875.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1875.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1876.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1876.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1876.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1876.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1876.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1877.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1877.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1877.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1877.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1877.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1878.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1878.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1878.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1878.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1878.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1879.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1879.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1879.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1879.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1879.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1880.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1880.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1880.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1880.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1880.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1881.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1881.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1881.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1881.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1881.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1882.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1882.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1882.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1882.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1882.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1883.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1883.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1883.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1883.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1883.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1884.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1884.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1884.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1884.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1884.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1885.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1885.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1885.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1885.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1885.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1886.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1886.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1886.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1886.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1886.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1887.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1887.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1887.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1887.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1887.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1888.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1888.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1888.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1888.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1888.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1889.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1889.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1889.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1889.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1889.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1890.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1890.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1890.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1890.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1890.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1891.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1891.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1891.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1891.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1891.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1892.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1892.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1892.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1892.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1892.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1893.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1893.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1893.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1893.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1893.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1894.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1894.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1894.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1894.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1894.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1895.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1895.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1895.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1895.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1895.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1896.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1896.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1896.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1896.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1896.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1897.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1897.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1897.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1897.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1897.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1898.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1898.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1898.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1898.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1898.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1899.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1899.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1899.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1899.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1899.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1900.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1900.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1900.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1900.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1900.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1901.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1901.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1901.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1901.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1901.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1902.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1902.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1902.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1902.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1902.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1903.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1903.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1903.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1903.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1903.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1904.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1904.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1904.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1904.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1904.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1905.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1905.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1905.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1905.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1905.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1906.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1906.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1906.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1906.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1906.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1907.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1907.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1907.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1907.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1907.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1908.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1908.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1908.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1908.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1908.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1909.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1909.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1909.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1909.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1909.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1910.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1910.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1910.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1910.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1910.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1911.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1911.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1911.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1911.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1911.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1912.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1912.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1912.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1912.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1912.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1913.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1913.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1913.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1913.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1913.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1914.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1914.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1914.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1914.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1914.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1915.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1915.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1915.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1915.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1915.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1916.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1916.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1916.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1916.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
